#size	time	stride	latency(ns)	clocks
8142848	0.623367	2097152	306	429
#size	time	stride	latency(ns)	clocks
8151040	0.129938	4	64	89
8151040	0.148875	8	73	102
8151040	0.186719	16	92	128
8151040	0.262397	32	129	180
8151040	0.413262	64	203	284
8151040	0.577719	128	284	397
8151040	0.902900	256	443	621
8151040	0.902826	512	443	621
8151040	0.903136	1024	443	621
8151040	0.873333	2048	429	601
8151040	0.595282	4096	292	409
8151040	0.591324	8192	290	406
8151040	0.593377	16384	291	408
8151040	0.597846	32768	293	411
8151040	0.606444	65536	298	417
8151040	0.623961	131072	306	429
8151040	0.623965	262144	306	429
8151040	0.623944	524288	306	429
8151040	0.624019	1048576	306	429
8151040	0.623965	2097152	306	429
#size	time	stride	latency(ns)	clocks
8159232	0.130067	4	64	89
8159232	0.149027	8	73	102
8159232	0.186911	16	92	128
8159232	0.262660	32	129	180
8159232	0.413693	64	203	284
8159232	0.578329	128	284	397
8159232	0.903850	256	443	621
8159232	0.903756	512	443	621
8159232	0.904083	1024	443	621
8159232	0.874216	2048	429	601
8159232	0.595896	4096	292	409
8159232	0.591901	8192	290	406
8159232	0.593925	16384	291	408
8159232	0.598402	32768	293	411
8159232	0.606913	65536	298	417
8159232	0.624512	131072	306	429
8159232	0.624553	262144	306	429
8159232	0.624524	524288	306	429
8159232	0.624556	1048576	306	429
8159232	0.624553	2097152	306	429
#size	time	stride	latency(ns)	clocks
8167424	0.130201	4	64	89
8167424	0.149174	8	73	102
8167424	0.187104	16	92	128
8167424	0.262924	32	129	180
8167424	0.414102	64	203	284
8167424	0.578908	128	284	397
8167424	0.904748	256	443	621
8167424	0.904637	512	443	621
8167424	0.904953	1024	443	621
8167424	0.875000	2048	429	601
8167424	0.596453	4096	292	409
8167424	0.592485	8192	290	406
8167424	0.594550	16384	291	408
8167424	0.599047	32768	293	411
8167424	0.607685	65536	298	417
8167424	0.625199	131072	306	429
8167424	0.625227	262144	306	429
8167424	0.625207	524288	306	429
8167424	0.625257	1048576	306	429
8167424	0.625212	2097152	306	429
#size	time	stride	latency(ns)	clocks
8175616	0.130332	4	64	89
8175616	0.149325	8	73	102
8175616	0.187285	16	92	128
8175616	0.263187	32	129	180
8175616	0.414509	64	203	284
8175616	0.579474	128	284	397
8175616	0.905652	256	443	621
8175616	0.905578	512	443	621
8175616	0.905871	1024	443	621
8175616	0.875839	2048	429	600
8175616	0.597153	4096	292	409
8175616	0.593107	8192	290	406
8175616	0.595097	16384	291	408
8175616	0.599620	32768	293	411
8175616	0.608182	65536	298	417
8175616	0.625808	131072	306	429
8175616	0.625826	262144	306	429
8175616	0.625829	524288	306	429
8175616	0.625855	1048576	306	429
8175616	0.625817	2097152	306	429
#size	time	stride	latency(ns)	clocks
8183808	0.130459	4	64	89
8183808	0.149474	8	73	102
8183808	0.187474	16	92	128
8183808	0.263453	32	129	180
8183808	0.414912	64	203	284
8183808	0.580084	128	284	397
8183808	0.906535	256	443	621
8183808	0.906481	512	443	621
8183808	0.906757	1024	443	621
8183808	0.876796	2048	429	601
8183808	0.597648	4096	292	409
8183808	0.593693	8192	290	406
8183808	0.595748	16384	291	408
8183808	0.600252	32768	293	411
8183808	0.608947	65536	298	417
8183808	0.626482	131072	306	429
8183808	0.626475	262144	306	429
8183808	0.626482	524288	306	429
8183808	0.626547	1048576	306	429
8183808	0.626516	2097152	306	429
#size	time	stride	latency(ns)	clocks
8192000	0.130596	4	64	89
8192000	0.149620	8	73	102
8192000	0.187669	16	92	128
8192000	0.263712	32	129	180
8192000	0.415338	64	203	284
8192000	0.580631	128	284	397
8192000	0.907441	256	443	621
8192000	0.907361	512	443	621
8192000	0.907659	1024	443	621
8192000	0.877494	2048	428	600
8192000	0.598236	4096	292	409
8192000	0.594301	8192	290	406
8192000	0.596279	16384	291	408
8192000	0.600769	32768	293	411
8192000	0.609165	65536	297	417
8192000	0.626819	131072	306	429
8192000	0.626829	262144	306	429
8192000	0.626853	524288	306	429
8192000	0.626815	1048576	306	429
8192000	0.626799	2097152	306	429
#size	time	stride	latency(ns)	clocks
8200192	0.130720	4	64	89
8200192	0.149772	8	73	102
8200192	0.187848	16	92	128
8200192	0.263980	32	129	180
8200192	0.415749	64	203	284
8200192	0.581252	128	284	397
8200192	0.908375	256	443	621
8200192	0.908294	512	443	621
8200192	0.908605	1024	443	621
8200192	0.878500	2048	429	601
8200192	0.598840	4096	292	409
8200192	0.594883	8192	290	406
8200192	0.596943	16384	291	408
8200192	0.601439	32768	293	411
8200192	0.610190	65536	298	417
8200192	0.627736	131072	306	429
8200192	0.627737	262144	306	429
8200192	0.627720	524288	306	429
8200192	0.627785	1048576	306	429
8200192	0.627744	2097152	306	429
#size	time	stride	latency(ns)	clocks
8208384	0.130852	4	64	89
8208384	0.149920	8	73	102
8208384	0.188041	16	92	128
8208384	0.264241	32	129	180
8208384	0.416155	64	203	284
8208384	0.581794	128	284	397
8208384	0.909263	256	443	621
8208384	0.909182	512	443	621
8208384	0.909473	1024	443	621
8208384	0.879484	2048	429	601
8208384	0.599414	4096	292	409
8208384	0.595475	8192	290	406
8208384	0.597450	16384	291	408
8208384	0.601961	32768	293	411
8208384	0.610626	65536	298	417
8208384	0.628296	131072	306	429
8208384	0.628342	262144	306	429
8208384	0.628302	524288	306	429
8208384	0.628336	1048576	306	429
8208384	0.628299	2097152	306	429
#size	time	stride	latency(ns)	clocks
8216576	0.130984	4	64	89
8216576	0.150076	8	73	102
8216576	0.188235	16	92	128
8216576	0.264508	32	129	180
8216576	0.416595	64	203	284
8216576	0.582382	128	284	397
8216576	0.910158	256	443	621
8216576	0.910091	512	443	621
8216576	0.910374	1024	443	621
8216576	0.880378	2048	429	601
8216576	0.599993	4096	292	409
8216576	0.596053	8192	290	406
8216576	0.598097	16384	291	408
8216576	0.602608	32768	293	411
8216576	0.611368	65536	298	417
8216576	0.628967	131072	306	429
8216576	0.628975	262144	306	429
8216576	0.628979	524288	306	429
8216576	0.629040	1048576	306	429
8216576	0.628987	2097152	306	429
#size	time	stride	latency(ns)	clocks
8224768	0.131115	4	64	89
8224768	0.150221	8	73	102
8224768	0.188404	16	92	128
8224768	0.264771	32	129	180
8224768	0.416993	64	203	284
8224768	0.582973	128	284	397
8224768	0.911081	256	443	621
8224768	0.911003	512	443	621
8224768	0.911255	1024	443	621
8224768	0.881252	2048	429	601
8224768	0.600584	4096	292	409
8224768	0.596642	8192	290	406
8224768	0.598614	16384	291	408
8224768	0.603091	32768	293	411
8224768	0.611767	65536	298	417
8224768	0.629467	131072	306	429
8224768	0.629567	262144	306	429
8224768	0.629512	524288	306	429
8224768	0.629549	1048576	306	429
8224768	0.629485	2097152	306	429
#size	time	stride	latency(ns)	clocks
8232960	0.131245	4	64	89
8232960	0.150374	8	73	102
8232960	0.188592	16	92	128
8232960	0.265029	32	129	180
8232960	0.417411	64	203	284
8232960	0.583561	128	284	397
8232960	0.911997	256	443	621
8232960	0.911933	512	443	621
8232960	0.912171	1024	443	621
8232960	0.883300	2048	429	601
8232960	0.601170	4096	292	409
8232960	0.597228	8192	290	406
8232960	0.599276	16384	291	408
8232960	0.603790	32768	293	411
8232960	0.612547	65536	298	417
8232960	0.630219	131072	306	429
8232960	0.630235	262144	306	429
8232960	0.630213	524288	306	429
8232960	0.630243	1048576	306	429
8232960	0.630246	2097152	306	429
#size	time	stride	latency(ns)	clocks
8241152	0.131377	4	64	89
8241152	0.150522	8	73	102
8241152	0.188787	16	92	128
8241152	0.265299	32	129	180
8241152	0.417829	64	203	284
8241152	0.584124	128	284	397
8241152	0.912914	256	443	621
8241152	0.912815	512	443	621
8241152	0.913113	1024	443	621
8241152	0.884206	2048	429	601
8241152	0.601775	4096	292	409
8241152	0.597814	8192	290	406
8241152	0.599797	16384	291	408
8241152	0.604303	32768	293	411
8241152	0.612985	65536	298	417
8241152	0.630764	131072	306	429
8241152	0.630830	262144	306	429
8241152	0.630797	524288	306	429
8241152	0.630864	1048576	306	429
8241152	0.630783	2097152	306	429
#size	time	stride	latency(ns)	clocks
8249344	0.131504	4	64	89
8249344	0.150670	8	73	102
8249344	0.188976	16	92	128
8249344	0.265561	32	129	180
8249344	0.418252	64	203	284
8249344	0.584722	128	284	397
8249344	0.913787	256	443	621
8249344	0.913736	512	443	621
8249344	0.913999	1024	443	621
8249344	0.886447	2048	430	602
8249344	0.602370	4096	292	409
8249344	0.598412	8192	290	406
8249344	0.600465	16384	291	408
8249344	0.604966	32768	293	411
8249344	0.613742	65536	298	417
8249344	0.631468	131072	306	429
8249344	0.631508	262144	306	429
8249344	0.631469	524288	306	429
8249344	0.631529	1048576	306	429
8249344	0.631465	2097152	306	429
#size	time	stride	latency(ns)	clocks
8257536	0.131637	4	64	89
8257536	0.150824	8	73	102
8257536	0.189168	16	92	128
8257536	0.265826	32	129	180
8257536	0.418669	64	203	284
8257536	0.585285	128	284	397
8257536	0.914728	256	443	621
8257536	0.914635	512	443	621
8257536	0.914928	1024	443	621
8257536	0.887161	2048	430	602
8257536	0.602959	4096	292	409
8257536	0.599004	8192	290	406
8257536	0.600982	16384	291	408
8257536	0.605458	32768	293	411
8257536	0.613855	65536	297	417
8257536	0.112493	131072	54	76
8257536	0.112493	262144	54	76
8257536	0.112493	524288	54	76
8257536	0.112493	1048576	54	76
8257536	0.112493	2097152	54	76
#size	time	stride	latency(ns)	clocks
8265728	0.131769	4	64	89
8265728	0.150965	8	73	102
8265728	0.189342	16	92	128
8265728	0.266087	32	129	180
8265728	0.419070	64	203	284
8265728	0.585865	128	284	397
8265728	0.915623	256	443	621
8265728	0.915530	512	443	621
8265728	0.915845	1024	443	621
8265728	0.889486	2048	430	603
8265728	0.603563	4096	292	409
8265728	0.599632	8192	290	406
8265728	0.601690	16384	291	408
8265728	0.606186	32768	293	411
8265728	0.614965	65536	298	417
8265728	0.632712	131072	306	429
8265728	0.632766	262144	306	429
8265728	0.630823	524288	305	428
8265728	0.630590	1048576	305	427
8265728	0.630510	2097152	305	427
#size	time	stride	latency(ns)	clocks
8273920	0.131899	4	64	89
8273920	0.151123	8	73	102
8273920	0.189534	16	92	128
8273920	0.266346	32	129	180
8273920	0.419494	64	203	284
8273920	0.586440	128	284	397
8273920	0.916525	256	443	621
8273920	0.916434	512	443	621
8273920	0.916699	1024	443	621
8273920	0.891644	2048	431	604
8273920	0.604157	4096	292	409
8273920	0.600218	8192	290	406
8273920	0.602253	16384	291	408
8273920	0.606761	32768	293	411
8273920	0.615448	65536	298	417
8273920	0.633312	131072	306	429
8273920	0.633368	262144	306	429
8273920	0.629456	524288	304	426
8273920	0.628929	1048576	304	426
8273920	0.628873	2097152	304	426
#size	time	stride	latency(ns)	clocks
8282112	0.132026	4	64	89
8282112	0.151272	8	73	102
8282112	0.189725	16	92	128
8282112	0.266616	32	129	180
8282112	0.419897	64	203	284
8282112	0.587041	128	284	397
8282112	0.917455	256	443	621
8282112	0.917368	512	443	621
8282112	0.917667	1024	443	621
8282112	0.893691	2048	432	605
8282112	0.604743	4096	292	409
8282112	0.600816	8192	290	406
8282112	0.602903	16384	291	408
8282112	0.607443	32768	293	411
8282112	0.616222	65536	298	417
8282112	0.633991	131072	306	429
8282112	0.634007	262144	306	429
8282112	0.628214	524288	303	425
8282112	0.627390	1048576	303	424
8282112	0.627358	2097152	303	424
#size	time	stride	latency(ns)	clocks
8290304	0.132158	4	64	89
8290304	0.151422	8	73	102
8290304	0.189912	16	92	128
8290304	0.266877	32	129	180
8290304	0.420308	64	203	284
8290304	0.587598	128	284	397
8290304	0.918336	256	443	621
8290304	0.918258	512	443	621
8290304	0.918554	1024	443	621
8290304	0.895840	2048	432	606
8290304	0.605334	4096	292	409
8290304	0.601393	8192	290	406
8290304	0.603462	16384	291	408
8290304	0.607995	32768	293	411
8290304	0.616697	65536	298	417
8290304	0.634546	131072	306	429
8290304	0.634580	262144	306	429
8290304	0.626811	524288	302	424
8290304	0.625688	1048576	302	423
8290304	0.625633	2097152	302	423
#size	time	stride	latency(ns)	clocks
8298496	0.132290	4	64	89
8298496	0.151576	8	73	102
8298496	0.190102	16	92	128
8298496	0.267142	32	129	180
8298496	0.420737	64	203	284
8298496	0.588204	128	284	397
8298496	0.919254	256	443	621
8298496	0.919180	512	443	621
8298496	0.919457	1024	443	621
8298496	0.896740	2048	432	606
8298496	0.605928	4096	292	409
8298496	0.601987	8192	290	406
8298496	0.604075	16384	291	408
8298496	0.608633	32768	293	411
8298496	0.617436	65536	298	417
8298496	0.635213	131072	306	429
8298496	0.635255	262144	306	429
8298496	0.625573	524288	302	422
8298496	0.624200	1048576	301	421
8298496	0.624150	2097152	301	421
#size	time	stride	latency(ns)	clocks
8306688	0.132419	4	64	89
8306688	0.151715	8	73	102
8306688	0.190293	16	92	128
8306688	0.267408	32	129	180
8306688	0.421144	64	203	284
8306688	0.588769	128	284	397
8306688	0.920154	256	443	621
8306688	0.920064	512	443	621
8306688	0.920365	1024	443	621
8306688	0.897688	2048	432	606
8306688	0.606531	4096	292	409
8306688	0.602581	8192	290	406
8306688	0.604651	16384	291	408
8306688	0.609222	32768	293	411
8306688	0.617955	65536	298	417
8306688	0.635846	131072	306	429
8306688	0.635876	262144	306	429
8306688	0.624243	524288	301	421
8306688	0.622604	1048576	300	420
8306688	0.622629	2097152	300	420
#size	time	stride	latency(ns)	clocks
8314880	0.132549	4	64	89
8314880	0.151871	8	73	102
8314880	0.190474	16	92	128
8314880	0.267669	32	129	180
8314880	0.421568	64	203	284
8314880	0.589333	128	284	397
8314880	0.921045	256	443	621
8314880	0.920985	512	443	621
8314880	0.921259	1024	443	621
8314880	0.898566	2048	432	606
8314880	0.607130	4096	292	409
8314880	0.603171	8192	290	406
8314880	0.605255	16384	291	408
8314880	0.609834	32768	293	411
8314880	0.618690	65536	298	417
8314880	0.636478	131072	306	429
8314880	0.636539	262144	306	429
8314880	0.622969	524288	300	420
8314880	0.621041	1048576	299	419
8314880	0.621056	2097152	299	419
#size	time	stride	latency(ns)	clocks
8323072	0.132681	4	64	89
8323072	0.152019	8	73	102
8323072	0.190664	16	92	128
8323072	0.267931	32	129	180
8323072	0.421971	64	203	284
8323072	0.589910	128	284	397
8323072	0.921985	256	443	621
8323072	0.921910	512	443	621
8323072	0.922219	1024	443	621
8323072	0.899517	2048	432	606
8323072	0.607735	4096	292	409
8323072	0.603759	8192	290	406
8323072	0.605845	16384	291	408
8323072	0.610382	32768	293	411
8323072	0.618937	65536	297	417
8323072	0.636850	131072	306	429
8323072	0.636903	262144	306	429
8323072	0.621401	524288	299	418
8323072	0.619227	1048576	298	417
8323072	0.619176	2097152	298	417
#size	time	stride	latency(ns)	clocks
8331264	0.132813	4	64	89
8331264	0.152164	8	73	102
8331264	0.190841	16	92	128
8331264	0.268199	32	129	180
8331264	0.422380	64	203	284
8331264	0.590502	128	284	397
8331264	0.922865	256	443	621
8331264	0.922804	512	443	621
8331264	0.923087	1024	443	621
8331264	0.900401	2048	432	606
8331264	0.610995	4096	293	411
8331264	0.604337	8192	290	406
8331264	0.606438	16384	291	408
8331264	0.611006	32768	293	411
8331264	0.619890	65536	298	417
8331264	0.637715	131072	306	429
8331264	0.637761	262144	306	429
8331264	0.620301	524288	298	417
8331264	0.617744	1048576	297	415
8331264	0.617805	2097152	297	416
#size	time	stride	latency(ns)	clocks
8339456	0.132943	4	64	89
8339456	0.152321	8	73	102
8339456	0.191040	16	92	128
8339456	0.268467	32	129	180
8339456	0.422817	64	203	284
8339456	0.591093	128	284	397
8339456	0.923832	256	443	621
8339456	0.923718	512	443	621
8339456	0.924015	1024	443	621
8339456	0.901311	2048	432	606
8339456	0.611583	4096	293	411
8339456	0.604952	8192	290	406
8339456	0.607002	16384	291	408
8339456	0.611586	32768	293	411
8339456	0.620381	65536	298	417
8339456	0.638348	131072	306	429
8339456	0.638396	262144	306	429
8339456	0.618899	524288	297	416
8339456	0.616067	1048576	295	414
8339456	0.616126	2097152	296	414
#size	time	stride	latency(ns)	clocks
8347648	0.133073	4	64	89
8347648	0.152471	8	73	102
8347648	0.191229	16	92	128
8347648	0.268726	32	129	180
8347648	0.423234	64	203	284
8347648	0.591699	128	284	397
8347648	0.924691	256	443	621
8347648	0.924633	512	443	621
8347648	0.924909	1024	443	621
8347648	0.902284	2048	432	606
8347648	0.614871	4096	295	413
8347648	0.605544	8192	290	406
8347648	0.607626	16384	291	408
8347648	0.612197	32768	293	411
8347648	0.621087	65536	298	417
8347648	0.638984	131072	306	429
8347648	0.639009	262144	306	429
8347648	0.617578	524288	296	415
8347648	0.614484	1048576	294	412
8347648	0.614499	2097152	294	412
#size	time	stride	latency(ns)	clocks
8355840	0.133205	4	64	89
8355840	0.152611	8	73	102
8355840	0.191415	16	92	128
8355840	0.268989	32	129	180
8355840	0.423632	64	203	284
8355840	0.592250	128	284	397
8355840	0.925597	256	443	621
8355840	0.925553	512	443	621
8355840	0.925842	1024	443	621
8355840	0.903174	2048	432	606
8355840	0.615420	4096	295	413
8355840	0.606144	8192	290	406
8355840	0.608173	16384	291	408
8355840	0.612732	32768	293	411
8355840	0.621557	65536	298	417
8355840	0.639568	131072	306	429
8355840	0.639586	262144	306	429
8355840	0.616154	524288	295	413
8355840	0.612736	1048576	293	411
8355840	0.612759	2097152	293	411
#size	time	stride	latency(ns)	clocks
8364032	0.133333	4	64	89
8364032	0.152767	8	73	102
8364032	0.191595	16	92	128
8364032	0.269256	32	129	180
8364032	0.424055	64	203	284
8364032	0.592875	128	284	397
8364032	0.926516	256	443	621
8364032	0.926453	512	443	621
8364032	0.926719	1024	443	621
8364032	0.904145	2048	432	606
8364032	0.616234	4096	295	413
8364032	0.606755	8192	290	406
8364032	0.608841	16384	291	408
8364032	0.613404	32768	293	411
8364032	0.622315	65536	298	417
8364032	0.640244	131072	306	429
8364032	0.640291	262144	306	429
8364032	0.614856	524288	294	412
8364032	0.611170	1048576	292	409
8364032	0.611241	2097152	292	409
#size	time	stride	latency(ns)	clocks
8372224	0.133464	4	64	89
8372224	0.152910	8	73	102
8372224	0.191797	16	92	128
8372224	0.269516	32	129	180
8372224	0.424468	64	203	284
8372224	0.593424	128	284	397
8372224	0.927431	256	443	621
8372224	0.927338	512	443	621
8372224	0.927633	1024	443	621
8372224	0.904853	2048	432	606
8372224	0.616791	4096	295	413
8372224	0.607340	8192	290	406
8372224	0.609386	16384	291	408
8372224	0.613959	32768	293	411
8372224	0.622809	65536	298	417
8372224	0.640847	131072	306	429
8372224	0.640863	262144	306	429
8372224	0.613452	524288	293	411
8372224	0.609458	1048576	291	408
8372224	0.609506	2097152	291	408
#size	time	stride	latency(ns)	clocks
8380416	0.133596	4	64	89
8380416	0.153068	8	73	102
8380416	0.191973	16	92	128
8380416	0.269777	32	129	180
8380416	0.424881	64	203	284
8380416	0.594011	128	284	397
8380416	0.928321	256	443	621
8380416	0.928262	512	443	621
8380416	0.928535	1024	443	621
8380416	0.905915	2048	432	606
8380416	0.617569	4096	295	413
8380416	0.607952	8192	290	406
8380416	0.610039	16384	291	408
8380416	0.614602	32768	293	411
8380416	0.623553	65536	298	417
8380416	0.641520	131072	306	429
8380416	0.641559	262144	306	429
8380416	0.612127	524288	292	409
8380416	0.607865	1048576	290	406
8380416	0.607949	2097152	290	406
#size	time	stride	latency(ns)	clocks
8388608	0.133725	4	64	89
8388608	0.153218	8	73	102
8388608	0.192167	16	92	128
8388608	0.270045	32	129	180
8388608	0.425315	64	203	284
8388608	0.594566	128	284	397
8388608	0.929242	256	443	621
8388608	0.929165	512	443	621
8388608	0.929436	1024	443	621
8388608	0.906766	2048	432	606
8388608	0.618153	4096	295	413
8388608	0.608544	8192	290	406
8388608	0.610592	16384	291	408
8388608	0.615136	32768	293	411
8388608	0.623647	65536	297	417
8388608	0.114279	131072	54	76
8388608	0.114266	262144	54	76
8388608	0.114260	524288	54	76
8388608	0.114257	1048576	54	76
8388608	0.114255	2097152	54	76
8388608	0.114254	4194304	54	76
#size	time	stride	latency(ns)	clocks
8396800	0.133861	4	64	89
8396800	0.153363	8	73	102
8396800	0.192354	16	92	128
8396800	0.270311	32	129	180
8396800	0.425717	64	203	284
8396800	0.595158	128	284	397
8396800	0.930152	256	443	621
8396800	0.930078	512	443	621
8396800	0.930321	1024	443	621
8396800	0.909021	2048	433	607
8396800	0.618770	4096	295	413
8396800	0.609166	8192	290	406
8396800	0.611247	16384	291	408
8396800	0.615828	32768	293	411
8396800	0.624773	65536	298	417
8396800	0.642783	131072	306	429
8396800	0.642799	262144	306	429
8396800	0.613330	524288	292	409
8396800	0.609053	1048576	290	406
8396800	0.609124	2097152	290	406
8396800	0.609096	4194304	290	406
#size	time	stride	latency(ns)	clocks
8404992	0.133985	4	64	89
8404992	0.153516	8	73	102
8404992	0.192535	16	92	128
8404992	0.270575	32	129	180
8404992	0.426114	64	203	284
8404992	0.595730	128	284	397
8404992	0.931047	256	443	621
8404992	0.930971	512	443	621
8404992	0.931269	1024	443	621
8404992	0.912279	2048	434	608
8404992	0.619365	4096	295	413
8404992	0.609760	8192	290	406
8404992	0.611848	16384	291	408
8404992	0.616416	32768	293	411
8404992	0.625293	65536	298	417
8404992	0.643370	131072	306	429
8404992	0.643429	262144	306	429
8404992	0.615906	524288	293	411
8404992	0.611971	1048576	291	408
8404992	0.612026	2097152	291	408
8404992	0.611902	4194304	291	408
#size	time	stride	latency(ns)	clocks
8413184	0.134119	4	64	89
8413184	0.153662	8	73	102
8413184	0.192730	16	92	128
8413184	0.270830	32	129	180
8413184	0.426547	64	203	284
8413184	0.596320	128	284	397
8413184	0.931934	256	443	621
8413184	0.931871	512	443	621
8413184	0.932141	1024	443	621
8413184	0.914505	2048	435	609
8413184	0.619929	4096	295	413
8413184	0.610341	8192	290	406
8413184	0.612466	16384	291	408
8413184	0.617074	32768	293	411
8413184	0.626023	65536	298	417
8413184	0.644035	131072	306	429
8413184	0.644047	262144	306	429
8413184	0.618512	524288	294	412
8413184	0.614837	1048576	292	409
8413184	0.614891	2097152	292	410
8413184	0.614833	4194304	292	409
#size	time	stride	latency(ns)	clocks
8421376	0.134248	4	64	89
8421376	0.153818	8	73	102
8421376	0.192914	16	92	128
8421376	0.271098	32	129	180
8421376	0.426953	64	203	284
8421376	0.596931	128	284	397
8421376	0.932828	256	443	621
8421376	0.932767	512	443	621
8421376	0.933080	1024	443	621
8421376	0.917848	2048	436	611
8421376	0.620548	4096	295	413
8421376	0.610929	8192	290	406
8421376	0.613019	16384	291	408
8421376	0.617639	32768	293	411
8421376	0.626495	65536	298	417
8421376	0.644603	131072	306	429
8421376	0.644618	262144	306	429
8421376	0.621021	524288	295	413
8421376	0.617616	1048576	293	411
8421376	0.617703	2097152	293	411
8421376	0.617637	4194304	293	411
#size	time	stride	latency(ns)	clocks
8429568	0.134381	4	64	89
8429568	0.153962	8	73	102
8429568	0.193101	16	92	128
8429568	0.271364	32	129	180
8429568	0.427369	64	203	284
8429568	0.597511	128	284	397
8429568	0.933799	256	443	621
8429568	0.933695	512	443	621
8429568	0.934011	1024	443	621
8429568	0.920014	2048	437	612
8429568	0.621153	4096	295	413
8429568	0.611505	8192	290	406
8429568	0.613637	16384	291	408
8429568	0.618280	32768	293	411
8429568	0.627227	65536	298	417
8429568	0.645273	131072	306	429
8429568	0.645281	262144	306	429
8429568	0.623686	524288	296	415
8429568	0.620569	1048576	294	413
8429568	0.620604	2097152	294	413
8429568	0.620591	4194304	294	413
#size	time	stride	latency(ns)	clocks
8437760	0.134511	4	64	89
8437760	0.154110	8	73	102
8437760	0.193299	16	92	128
8437760	0.271627	32	129	180
8437760	0.427795	64	203	284
8437760	0.598073	128	284	397
8437760	0.934661	256	443	621
8437760	0.934593	512	443	621
8437760	0.934887	1024	443	621
8437760	0.923233	2048	438	613
8437760	0.621696	4096	295	413
8437760	0.612095	8192	290	406
8437760	0.614192	16384	291	408
8437760	0.618841	32768	293	411
8437760	0.627736	65536	298	417
8437760	0.645866	131072	306	429
8437760	0.645856	262144	306	429
8437760	0.626231	524288	297	416
8437760	0.623408	1048576	296	414
8437760	0.623445	2097152	296	414
8437760	0.623385	4194304	296	414
#size	time	stride	latency(ns)	clocks
8445952	0.134639	4	64	89
8445952	0.154262	8	73	102
8445952	0.193481	16	92	128
8445952	0.271888	32	129	180
8445952	0.428208	64	203	284
8445952	0.598692	128	284	397
8445952	0.935596	256	443	621
8445952	0.935512	512	443	621
8445952	0.935792	1024	443	621
8445952	0.925482	2048	438	614
8445952	0.622312	4096	295	413
8445952	0.612677	8192	290	406
8445952	0.614808	16384	291	408
8445952	0.619448	32768	293	411
8445952	0.628441	65536	298	417
8445952	0.646521	131072	306	429
8445952	0.646543	262144	306	429
8445952	0.628866	524288	298	417
8445952	0.626318	1048576	297	416
8445952	0.626334	2097152	297	416
8445952	0.626291	4194304	297	416
#size	time	stride	latency(ns)	clocks
8454144	0.134771	4	64	89
8454144	0.154414	8	73	102
8454144	0.193677	16	92	128
8454144	0.272160	32	129	180
8454144	0.428626	64	203	284
8454144	0.599224	128	284	397
8454144	0.936505	256	443	621
8454144	0.936425	512	443	621
8454144	0.936692	1024	443	621
8454144	0.928823	2048	439	616
8454144	0.622910	4096	295	413
8454144	0.613277	8192	290	406
8454144	0.615355	16384	291	408
8454144	0.619974	32768	293	411
8454144	0.628634	65536	297	417
8454144	0.646858	131072	306	429
8454144	0.646804	262144	306	429
8454144	0.631074	524288	299	418
8454144	0.628852	1048576	298	417
8454144	0.628921	2097152	298	417
8454144	0.628751	4194304	297	417
#size	time	stride	latency(ns)	clocks
8462336	0.134902	4	64	89
8462336	0.154559	8	73	102
8462336	0.193852	16	92	128
8462336	0.272419	32	129	180
8462336	0.429045	64	203	284
8462336	0.599806	128	284	397
8462336	0.937417	256	443	621
8462336	0.937307	512	443	621
8462336	0.937607	1024	443	621
8462336	0.929669	2048	439	616
8462336	0.623481	4096	295	413
8462336	0.613873	8192	290	406
8462336	0.615985	16384	291	408
8462336	0.620636	32768	293	411
8462336	0.629679	65536	298	417
8462336	0.647778	131072	306	429
8462336	0.647813	262144	306	429
8462336	0.634046	524288	300	420
8462336	0.632065	1048576	299	419
8462336	0.632066	2097152	299	419
8462336	0.632079	4194304	299	419
#size	time	stride	latency(ns)	clocks
8470528	0.135031	4	64	89
8470528	0.154713	8	73	102
8470528	0.194040	16	92	128
8470528	0.272685	32	129	180
8470528	0.429455	64	203	284
8470528	0.600362	128	284	397
8470528	0.938277	256	443	621
8470528	0.938213	512	443	621
8470528	0.938519	1024	443	621
8470528	0.930551	2048	439	616
8470528	0.624074	4096	295	413
8470528	0.614466	8192	290	406
8470528	0.616548	16384	291	408
8470528	0.621185	32768	293	411
8470528	0.630129	65536	298	417
8470528	0.648368	131072	306	429
8470528	0.648384	262144	306	429
8470528	0.636596	524288	301	421
8470528	0.634982	1048576	300	420
8470528	0.634937	2097152	300	420
8470528	0.634920	4194304	300	420
#size	time	stride	latency(ns)	clocks
8478720	0.135160	4	64	89
8478720	0.154864	8	73	102
8478720	0.194229	16	92	128
8478720	0.272948	32	129	180
8478720	0.429879	64	203	284
8478720	0.600991	128	284	397
8478720	0.939206	256	443	621
8478720	0.939145	512	443	621
8478720	0.939411	1024	443	621
8478720	0.931467	2048	439	616
8478720	0.624699	4096	295	413
8478720	0.615063	8192	290	406
8478720	0.617194	16384	291	408
8478720	0.621823	32768	293	411
8478720	0.630878	65536	298	417
8478720	0.649018	131072	306	429
8478720	0.649048	262144	306	429
8478720	0.639225	524288	302	422
8478720	0.637819	1048576	301	422
8478720	0.637817	2097152	301	422
8478720	0.637841	4194304	301	422
#size	time	stride	latency(ns)	clocks
8486912	0.135293	4	64	89
8486912	0.155005	8	73	102
8486912	0.194417	16	92	128
8486912	0.273210	32	129	180
8486912	0.430292	64	203	284
